Freq.	V(rc)
1.76296031581450e+00	8.92655089455585e-03,5.39062544918581e-02
1.76418273039451e+00	8.93860187954100e-03,5.39416309155147e-02
1.76540599258147e+00	8.95066868417276e-03,5.39770278516878e-02
1.76663010296309e+00	8.96275132801081e-03,5.40124453067396e-02
1.76785506212750e+00	8.97484983063484e-03,5.40478832870214e-02
1.76908087066324e+00	8.98696421162567e-03,5.40833417988774e-02
1.77030752915925e+00	8.99909449061866e-03,5.41188208486355e-02
1.77153503820488e+00	9.01124068723153e-03,5.41543204426212e-02
1.77276339838990e+00	9.02340282113209e-03,5.41898405871414e-02
1.77399261030446e+00	9.03558091199837e-03,5.42253812885006e-02
1.77522267453916e+00	9.04777497952330e-03,5.42609425529870e-02
1.77645359168497e+00	9.05998504343628e-03,5.42965243868796e-02
1.77768536233330e+00	9.07221112346748e-03,5.43321267964483e-02
1.77891798707596e+00	9.08445323939451e-03,5.43677497879496e-02
1.78015146650516e+00	9.09671141097698e-03,5.44033933676359e-02
1.78138580121353e+00	9.10898565804805e-03,5.44390575417377e-02
1.78262099179411e+00	9.12127600041572e-03,5.44747423164854e-02
1.78385703884035e+00	9.13358245791993e-03,5.45104476980970e-02
1.78509394294612e+00	9.14590505045101e-03,5.45461736927712e-02
1.78633170470569e+00	9.15824379787817e-03,5.45819203067070e-02
1.78757032471374e+00	9.17059872011761e-03,5.46176875460865e-02
1.78880980356538e+00	9.18296983710208e-03,5.46534754170817e-02
1.79005014185611e+00	9.19535716877711e-03,5.46892839258553e-02
1.79129134018186e+00	9.20776073513571e-03,5.47251130785550e-02
1.79253339913898e+00	9.22018055614104e-03,5.47609628813254e-02
1.79377631932420e+00	9.23261665182695e-03,5.47968333402922e-02
1.79502010133469e+00	9.24506904222476e-03,5.48327244615747e-02
1.79626474576804e+00	9.25753774740132e-03,5.48686362512767e-02
1.79751025322223e+00	9.27002278743305e-03,5.49045687154962e-02
1.79875662429567e+00	9.28252418240469e-03,5.49405218603196e-02
1.80000385958719e+00	9.29504195245266e-03,5.49764956918178e-02
1.80125195969603e+00	9.30757611770653e-03,5.50124902160541e-02
1.80250092522183e+00	9.32012669835196e-03,5.50485054390775e-02
1.80375075676467e+00	9.33269371455950e-03,5.50845413669288e-02
1.80500145492503e+00	9.34527718653635e-03,5.51205980056372e-02
1.80625302030381e+00	9.35787713451795e-03,5.51566753612188e-02
1.80750545350234e+00	9.37049357873676e-03,5.51927734396818e-02
1.80875875512235e+00	9.38312653947307e-03,5.52288922470181e-02
1.81001292576598e+00	9.39577603702427e-03,5.52650317892109e-02
1.81126796603582e+00	9.40844209169269e-03,5.53011920722340e-02
1.81252387653484e+00	9.42112472382028e-03,5.53373731020444e-02
1.81378065786646e+00	9.43382395375475e-03,5.53735748845935e-02
1.81503831063449e+00	9.44653980188731e-03,5.54097974258149e-02
1.81629683544319e+00	9.45927228859905e-03,5.54460407316377e-02
1.81755623289721e+00	9.47202143432657e-03,5.54823048079723e-02
1.81881650360164e+00	9.48478725949210e-03,5.55185896607239e-02
1.82007764816197e+00	9.49756978457392e-03,5.55548952957809e-02
1.82133966718413e+00	9.51036903004721e-03,5.55912217190226e-02
1.82260256127446e+00	9.52318501642405e-03,5.56275689363161e-02
1.82386633103971e+00	9.53601776423274e-03,5.56639369535147e-02
1.82513097708708e+00	9.54886729401107e-03,5.57003257764647e-02
1.82639650002416e+00	9.56173362633688e-03,5.57367354109954e-02
1.82766290045898e+00	9.57461678180512e-03,5.57731658629264e-02
1.82893017899998e+00	9.58751678101556e-03,5.58096171380670e-02
1.83019833625603e+00	9.60043364462029e-03,5.58460892422093e-02
1.83146737283643e+00	9.61336739326099e-03,5.58825821811405e-02
1.83273728935088e+00	9.62631804761558e-03,5.59190959606316e-02
1.83400808640952e+00	9.63928562839064e-03,5.59556305864399e-02
1.83527976462291e+00	9.65227015631011e-03,5.59921860643134e-02
1.83655232460202e+00	9.66527165210239e-03,5.60287623999884e-02
1.83782576695828e+00	9.67829013654885e-03,5.60653595991857e-02
1.83910009230349e+00	9.69132563041595e-03,5.61019776676194e-02
1.84037530124993e+00	9.70437815453056e-03,5.61386166109842e-02
1.84165139441026e+00	9.71744772970089e-03,5.61752764349699e-02
1.84292837239759e+00	9.73053437679175e-03,5.62119571452481e-02
1.84420623582544e+00	9.74363811667309e-03,5.62486587474810e-02
1.84548498530778e+00	9.75675897023523e-03,5.62853812473163e-02
1.84676462145897e+00	9.76989695839439e-03,5.63221246503931e-02
1.84804514489383e+00	9.78305210208285e-03,5.63588889623346e-02
1.84932655622758e+00	9.79622442226612e-03,5.63956741887513e-02
1.85060885607589e+00	9.80941393992717e-03,5.64324803352437e-02
1.85189204505483e+00	9.82262067606496e-03,5.64693074073965e-02
1.85317612378092e+00	9.83584465170437e-03,5.65061554107849e-02
1.85446109287111e+00	9.84908588788679e-03,5.65430243509703e-02
1.85574695294275e+00	9.86234440567493e-03,5.65799142335031e-02
1.85703370461364e+00	9.87562022617200e-03,5.66168250639152e-02
1.85832134850201e+00	9.88891337048677e-03,5.66537568477308e-02
1.85960988522651e+00	9.90222385973686e-03,5.66907095904627e-02
1.86089931540621e+00	9.91555171509689e-03,5.67276832976048e-02
1.86218963966064e+00	9.92889695772668e-03,5.67646779746446e-02
1.86348085860973e+00	9.94225960883489e-03,5.68016936270514e-02
1.86477297287385e+00	9.95563968963957e-03,5.68387302602846e-02
1.86606598307380e+00	9.96903722138776e-03,5.68757878797892e-02
1.86735988983081e+00	9.98245222532748e-03,5.69128664910003e-02
1.86865469376655e+00	9.99588472275205e-03,5.69499660993364e-02
1.86995039550310e+00	1.00093347349838e-02,5.69870867102007e-02
1.87124699566299e+00	1.00228022833302e-02,5.70242283289909e-02
1.87254449486917e+00	1.00362873891521e-02,5.70613909610862e-02
1.87384289374504e+00	1.00497900738273e-02,5.70985746118521e-02
1.87514219291441e+00	1.00633103587426e-02,5.71357792866433e-02
1.87644239300153e+00	1.00768482653183e-02,5.71730049908004e-02
1.87774349463109e+00	1.00904038149999e-02,5.72102517296486e-02
1.87904549842821e+00	1.01039770292419e-02,5.72475195085031e-02
1.88034840501844e+00	1.01175679295204e-02,5.72848083326673e-02
1.88165221502776e+00	1.01311765373559e-02,5.73221182074223e-02
1.88295692908260e+00	1.01448028742632e-02,5.73594491380459e-02
1.88426254780981e+00	1.01584469618016e-02,5.73968011297947e-02
1.88556907183667e+00	1.01721088215360e-02,5.74341741879175e-02
1.88687650179091e+00	1.01857884750605e-02,5.74715683176464e-02
1.88818483830069e+00	1.01994859439822e-02,5.75089835242018e-02
1.88949408199460e+00	1.02132012499621e-02,5.75464198127846e-02
1.89080423350168e+00	1.02269344146380e-02,5.75838771885915e-02
1.89211529345138e+00	1.02406854596850e-02,5.76213556568012e-02
1.89342726247362e+00	1.02544544068280e-02,5.76588552225740e-02
1.89474014119873e+00	1.02682412777846e-02,5.76963758910608e-02
1.89605393025748e+00	1.02820460942982e-02,5.77339176674002e-02
1.89736863028110e+00	1.02958688781375e-02,5.77714805567155e-02
1.89868424190123e+00	1.03097096511003e-02,5.78090645641136e-02
1.90000076574996e+00	1.03235684350062e-02,5.78466696946876e-02
1.90131820245983e+00	1.03374452516756e-02,5.78842959535224e-02
1.90263655266379e+00	1.03513401229791e-02,5.79219433456827e-02
1.90395581699526e+00	1.03652530707956e-02,5.79596118762193e-02
1.90527599608807e+00	1.03791841170187e-02,5.79973015501757e-02
1.90659709057651e+00	1.03931332835862e-02,5.80350123725704e-02
1.90791910109531e+00	1.04071005924384e-02,5.80727443484175e-02
1.90924202827963e+00	1.04210860655401e-02,5.81104974827122e-02
1.91056587276507e+00	1.04350897248904e-02,5.81482717804356e-02
1.91189063518768e+00	1.04491115925052e-02,5.81860672465538e-02
1.91321631618395e+00	1.04631516904144e-02,5.82238838860220e-02
1.91454291639079e+00	1.04772100406727e-02,5.82617217037783e-02
1.91587043644559e+00	1.04912866653731e-02,5.82995807047449e-02
1.91719887698615e+00	1.05053815866097e-02,5.83374608938335e-02
1.91852823865073e+00	1.05194948265100e-02,5.83753622759382e-02
1.91985852207801e+00	1.05336264072190e-02,5.84132848559396e-02
1.92118972790715e+00	1.05477763509078e-02,5.84512286387048e-02
1.92252185677772e+00	1.05619446797723e-02,5.84891936290828e-02
1.92385490932975e+00	1.05761314160183e-02,5.85271798319129e-02
1.92518888620370e+00	1.05903365818935e-02,5.85651872520152e-02
1.92652378804050e+00	1.06045601996462e-02,5.86032158941976e-02
1.92785961548149e+00	1.06188022915673e-02,5.86412657632512e-02
1.92919636916848e+00	1.06330628799570e-02,5.86793368639548e-02
1.93053404974371e+00	1.06473419871367e-02,5.87174292010718e-02
1.93187265784989e+00	1.06616396354574e-02,5.87555427793483e-02
1.93321219413015e+00	1.06759558472927e-02,5.87936776035185e-02
1.93455265922807e+00	1.06902906450410e-02,5.88318336782980e-02
1.93589405378768e+00	1.07046440511058e-02,5.88700110083915e-02
1.93723637845346e+00	1.07190160879294e-02,5.89082095984868e-02
1.93857963387033e+00	1.07334067779795e-02,5.89464294532549e-02
1.93992382068367e+00	1.07478161437371e-02,5.89846705773542e-02
1.94126893953930e+00	1.07622442077006e-02,5.90229329754265e-02
1.94261499108347e+00	1.07766909924025e-02,5.90612166520983e-02
1.94396197596291e+00	1.07911565203893e-02,5.90995216119837e-02
1.94530989482478e+00	1.08056408142409e-02,5.91378478596764e-02
1.94665874831668e+00	1.08201438965547e-02,5.91761953997566e-02
1.94800853708669e+00	1.08346657899381e-02,5.92145642367933e-02
1.94935926178330e+00	1.08492065170359e-02,5.92529543753351e-02
1.95071092305549e+00	1.08637661005109e-02,5.92913658199164e-02
1.95206352155266e+00	1.08783445630601e-02,5.93297985750541e-02
1.95341705792466e+00	1.08929419273730e-02,5.93682526452556e-02
1.95477153282182e+00	1.09075582161858e-02,5.94067280350076e-02
1.95612694689489e+00	1.09221934522607e-02,5.94452247487809e-02
1.95748330079508e+00	1.09368476583648e-02,5.94837427910332e-02
1.95884059517406e+00	1.09515208572997e-02,5.95222821662056e-02
1.96019883068395e+00	1.09662130718803e-02,5.95608428787237e-02
1.96155800797731e+00	1.09809243249682e-02,5.95994249329936e-02
1.96291812770717e+00	1.09956546394052e-02,5.96380283334131e-02
1.96427919052699e+00	1.10104040380924e-02,5.96766530843577e-02
1.96564119709071e+00	1.10251725439442e-02,5.97152991901875e-02
1.96700414805271e+00	1.10399601798888e-02,5.97539666552503e-02
1.96836804406781e+00	1.10547669688800e-02,5.97926554838759e-02
1.96973288579131e+00	1.10695929339106e-02,5.98313656803754e-02
1.97109867387895e+00	1.10844380979694e-02,5.98700972490474e-02
1.97246540898693e+00	1.10993024840847e-02,5.99088501941743e-02
1.97383309177190e+00	1.11141861153058e-02,5.99476245200191e-02
1.97520172289096e+00	1.11290890146961e-02,5.99864202308333e-02
1.97657130300168e+00	1.11440112053614e-02,6.00252373308456e-02
1.97794183276208e+00	1.11589527104085e-02,6.00640758242743e-02
1.97931331283063e+00	1.11739135529662e-02,6.01029357153215e-02
1.98068574386626e+00	1.11888937562103e-02,6.01418170081674e-02
1.98205912652837e+00	1.12038933433217e-02,6.01807197069794e-02
1.98343346147680e+00	1.12189123374989e-02,6.02196438159095e-02
1.98480874937185e+00	1.12339507619833e-02,6.02585893390889e-02
1.98618499087429e+00	1.12490086400133e-02,6.02975562806387e-02
1.98756218664533e+00	1.12640859948740e-02,6.03365446446561e-02
1.98894033734665e+00	1.12791828498602e-02,6.03755544352265e-02
1.99031944364038e+00	1.12942992282799e-02,6.04145856564200e-02
1.99169950618913e+00	1.13094351534886e-02,6.04536383122845e-02
1.99308052565595e+00	1.13245906488508e-02,6.04927124068537e-02
1.99446250270436e+00	1.13397657377530e-02,6.05318079441449e-02
1.99584543799832e+00	1.13549604436125e-02,6.05709249281574e-02
1.99722933220228e+00	1.13701747898513e-02,6.06100633628771e-02
1.99861418598112e+00	1.13854087999387e-02,6.06492232522674e-02
2.00000000000022e+00	1.14006624973451e-02,6.06884046002794e-02
2.00138677492538e+00	1.14159359055667e-02,6.07276074108466e-02
2.00277451142289e+00	1.14312290481518e-02,6.07668316878794e-02
2.00416321015949e+00	1.14465419486366e-02,6.08060774352784e-02
2.00555287180238e+00	1.14618746305793e-02,6.08453446569272e-02
2.00694349701923e+00	1.14772271175897e-02,6.08846333566857e-02
2.00833508647817e+00	1.14925994332871e-02,6.09239435383991e-02
2.00972764084779e+00	1.15079916013000e-02,6.09632752058999e-02
2.01112116079716e+00	1.15234036452959e-02,6.10026283629981e-02
2.01251564699579e+00	1.15388355889559e-02,6.10420030134892e-02
2.01391110011366e+00	1.15542874560002e-02,6.10813991611475e-02
2.01530752082123e+00	1.15697592701495e-02,6.11208168097339e-02
2.01670490978941e+00	1.15852510551639e-02,6.11602559629891e-02
2.01810326768959e+00	1.16007628348126e-02,6.11997166246391e-02
2.01950259519360e+00	1.16162946329127e-02,6.12391987983872e-02
2.02090289297375e+00	1.16318464732688e-02,6.12787024879253e-02
2.02230416170283e+00	1.16474183797295e-02,6.13182276969255e-02
2.02370640205408e+00	1.16630103761779e-02,6.13577744290368e-02
2.02510961470121e+00	1.16786224864978e-02,6.13973426878970e-02
2.02651380031840e+00	1.16942547345953e-02,6.14369324771256e-02
2.02791895958029e+00	1.17099071444158e-02,6.14765438003215e-02
2.02932509316199e+00	1.17255797399308e-02,6.15161766610636e-02
2.03073220173909e+00	1.17412725451128e-02,6.15558310629186e-02
2.03214028598763e+00	1.17569855839605e-02,6.15955070094347e-02
2.03354934658414e+00	1.17727188805203e-02,6.16352045041348e-02
2.03495938420560e+00	1.17884724588357e-02,6.16749235505325e-02
2.03637039952947e+00	1.18042463429973e-02,6.17146641521146e-02
2.03778239323368e+00	1.18200405570838e-02,6.17544263123596e-02
2.03919536599661e+00	1.18358551252178e-02,6.17942100347231e-02
2.04060931849715e+00	1.18516900715651e-02,6.18340153226366e-02
2.04202425141462e+00	1.18675454202837e-02,6.18738421795200e-02
2.04344016542883e+00	1.18834211955584e-02,6.19136906087763e-02
2.04485706122008e+00	1.18993174216044e-02,6.19535606137865e-02
2.04627493946910e+00	1.19152341226678e-02,6.19934521979112e-02
2.04769380085712e+00	1.19311713230040e-02,6.20333653644970e-02
2.04911364606584e+00	1.19471290468952e-02,6.20733001168708e-02
2.05053447577742e+00	1.19631073186491e-02,6.21132564583373e-02
2.05195629067452e+00	1.19791061625967e-02,6.21532343921863e-02
2.05337909144023e+00	1.19951256030826e-02,6.21932339216917e-02
2.05480287875816e+00	1.20111656644940e-02,6.22332550500994e-02
2.05622765331237e+00	1.20272263712331e-02,6.22732977806427e-02
2.05765341578739e+00	1.20433077477234e-02,6.23133621165342e-02
2.05908016686823e+00	1.20594098183807e-02,6.23534480609765e-02
2.06050790724039e+00	1.20755326077035e-02,6.23935556171374e-02
2.06193663758981e+00	1.20916761401827e-02,6.24336847881751e-02
2.06336635860296e+00	1.21078404403173e-02,6.24738355772293e-02
2.06479707096672e+00	1.21240255326517e-02,6.25140079874195e-02
2.06622877536850e+00	1.21402314417556e-02,6.25542020218409e-02
2.06766147249617e+00	1.21564581922000e-02,6.25944176835781e-02
2.06909516303806e+00	1.21727058085997e-02,6.26346549756904e-02
2.07052984768299e+00	1.21889743155876e-02,6.26749139012203e-02
2.07196552712028e+00	1.22052637378008e-02,6.27151944631921e-02
2.07340220203968e+00	1.22215740999431e-02,6.27554966646044e-02
2.07483987313146e+00	1.22379054267010e-02,6.27958205084446e-02
2.07627854108636e+00	1.22542577427871e-02,6.28361659976774e-02
2.07771820659557e+00	1.22706310729680e-02,6.28765331352459e-02
2.07915887035080e+00	1.22870254420006e-02,6.29169219240753e-02
2.08060053304421e+00	1.23034408746829e-02,6.29573323670725e-02
2.08204319536847e+00	1.23198773958301e-02,6.29977644671232e-02
2.08348685801669e+00	1.23363350302755e-02,6.30382182270955e-02
2.08493152168249e+00	1.23528138028874e-02,6.30786936498332e-02
2.08637718705996e+00	1.23693137385531e-02,6.31191907381649e-02
2.08782385484368e+00	1.23858348621812e-02,6.31597094948966e-02
2.08927152572871e+00	1.24023771987030e-02,6.32002499228158e-02
2.09072020041057e+00	1.24189407730721e-02,6.32408120246900e-02
2.09216987958530e+00	1.24355256102689e-02,6.32813958032665e-02
2.09362056394940e+00	1.24521317352958e-02,6.33220012612717e-02
2.09507225419984e+00	1.24687591731782e-02,6.33626284014144e-02
2.09652495103410e+00	1.24854079489629e-02,6.34032772263797e-02
2.09797865515014e+00	1.25020780877289e-02,6.34439477388352e-02
2.09943336724638e+00	1.25187696145631e-02,6.34846399414265e-02
2.10088908802175e+00	1.25354825545760e-02,6.35253538367846e-02
2.10234581817566e+00	1.25522169329306e-02,6.35660894275095e-02
2.10380355840799e+00	1.25689727747814e-02,6.36068467161890e-02
2.10526230941913e+00	1.25857501053144e-02,6.36476257053897e-02
2.10672207190992e+00	1.26025489497416e-02,6.36884263976542e-02
2.10818284658172e+00	1.26193693333032e-02,6.37292487955087e-02
2.10964463413637e+00	1.26362112812515e-02,6.37700929014560e-02
2.11110743527618e+00	1.26530748188709e-02,6.38109587179802e-02
2.11257125070397e+00	1.26699599714630e-02,6.38518462475422e-02
2.11403608112301e+00	1.26868667643615e-02,6.38927554925849e-02
2.11550192723711e+00	1.27037952229128e-02,6.39336864555287e-02
2.11696878975052e+00	1.27207453724998e-02,6.39746391387732e-02
2.11843666936801e+00	1.27377172385092e-02,6.40156135446995e-02
2.11990556679482e+00	1.27547108463682e-02,6.40566096756643e-02
2.12137548273669e+00	1.27717262215224e-02,6.40976275340068e-02
2.12284641789984e+00	1.27887633894389e-02,6.41386671220414e-02
2.12431837299100e+00	1.28058223755990e-02,6.41797284420678e-02
2.12579134871736e+00	1.28229032055461e-02,6.42208114963521e-02
2.12726534578662e+00	1.28400059047929e-02,6.42619162871548e-02
2.12874036490697e+00	1.28571304989051e-02,6.43030428167059e-02
2.13021640678709e+00	1.28742770134714e-02,6.43441910872160e-02
2.13169347213614e+00	1.28914454740979e-02,6.43853611008741e-02
2.13317156166379e+00	1.29086359064228e-02,6.44265528598478e-02
2.13465067608018e+00	1.29258483360879e-02,6.44677663662859e-02
2.13613081609596e+00	1.29430827887896e-02,6.45090016223109e-02
2.13761198242227e+00	1.29603392902011e-02,6.45502586300318e-02
2.13909417577075e+00	1.29776178660857e-02,6.45915373915215e-02
2.14057739685351e+00	1.29949185421620e-02,6.46328379088490e-02
2.14206164638317e+00	1.30122413442155e-02,6.46741601840492e-02
2.14354692507285e+00	1.30295862980363e-02,6.47155042191408e-02
2.14503323363614e+00	1.30469534294461e-02,6.47568700161186e-02
2.14652057278717e+00	1.30643427642840e-02,6.47982575769563e-02
2.14800894324051e+00	1.30817543284122e-02,6.48396669036075e-02
2.14949834571126e+00	1.30991881477283e-02,6.48810979979993e-02
2.15098878091502e+00	1.31166442481482e-02,6.49225508620397e-02
2.15248024956786e+00	1.31341226555872e-02,6.49640254976184e-02
2.15397275238636e+00	1.31516233960150e-02,6.50055219065976e-02
2.15546629008761e+00	1.31691464954237e-02,6.50470400908163e-02
2.15696086338917e+00	1.31866919798185e-02,6.50885800520943e-02
2.15845647300912e+00	1.32042598752093e-02,6.51301417922339e-02
2.15995311966603e+00	1.32218502076646e-02,6.51717253130071e-02
2.16145080407897e+00	1.32394630032523e-02,6.52133306161681e-02
2.16294952696750e+00	1.32570982880855e-02,6.52549577034433e-02
2.16444928905170e+00	1.32747560882685e-02,6.52966065765469e-02
2.16595009105212e+00	1.32924364299684e-02,6.53382772371588e-02
2.16745193368983e+00	1.33101393393292e-02,6.53799696869483e-02
2.16895481768639e+00	1.33278648425720e-02,6.54216839275485e-02
2.17045874376388e+00	1.33456129658865e-02,6.54634199605863e-02
2.17196371264486e+00	1.33633837355378e-02,6.55051777876476e-02
2.17346972505239e+00	1.33811771777742e-02,6.55469574103113e-02
2.17497678171004e+00	1.33989933188881e-02,6.55887588301247e-02
2.17648488334188e+00	1.34168321851852e-02,6.56305820486147e-02
2.17799403067248e+00	1.34346938029993e-02,6.56724270672882e-02
2.17950422442693e+00	1.34525781986899e-02,6.57142938876236e-02
2.18101546533079e+00	1.34704853986440e-02,6.57561825110780e-02
2.18252775411014e+00	1.34884154292530e-02,6.57980929390899e-02
2.18404109149158e+00	1.35063683169581e-02,6.58400251730686e-02
2.18555547820218e+00	1.35243440881947e-02,6.58819792144046e-02
2.18707091496954e+00	1.35423427694540e-02,6.59239550644624e-02
2.18858740252175e+00	1.35603643872163e-02,6.59659527245865e-02
2.19010494158742e+00	1.35784089680218e-02,6.60079721960922e-02
2.19162353289566e+00	1.35964765383961e-02,6.60500134802798e-02
2.19314317717606e+00	1.36145671249289e-02,6.60920765784170e-02
2.19466387515876e+00	1.36326807541857e-02,6.61341614917586e-02
2.19618562757438e+00	1.36508174528062e-02,6.61762682215258e-02
2.19770843515404e+00	1.36689772474137e-02,6.62183967689203e-02
2.19923229862938e+00	1.36871601646747e-02,6.62605471351235e-02
2.20075721873255e+00	1.37053662312719e-02,6.63027193212885e-02
2.20228319619620e+00	1.37235954739154e-02,6.63449133285458e-02
2.20381023175350e+00	1.37418479193427e-02,6.63871291580016e-02
2.20533832613810e+00	1.37601235943088e-02,6.64293668107400e-02
2.20686748008420e+00	1.37784225255866e-02,6.64716262878211e-02
2.20839769432646e+00	1.37967447399759e-02,6.65139075902813e-02
2.20992896960010e+00	1.38150902643129e-02,6.65562107191302e-02
2.21146130664082e+00	1.38334591254470e-02,6.65985356753542e-02
2.21299470618482e+00	1.38518513502408e-02,6.66408824599206e-02
2.21452916896885e+00	1.38702669655975e-02,6.66832510737657e-02
2.21606469573013e+00	1.38887059984384e-02,6.67256415178046e-02
2.21760128720642e+00	1.39071684756980e-02,6.67680537929308e-02
2.21913894413597e+00	1.39256544243608e-02,6.68104879000058e-02
2.22067766725756e+00	1.39441638713919e-02,6.68529438398781e-02
2.22221745731047e+00	1.39626968438347e-02,6.68954216133573e-02
2.22375831503450e+00	1.39812533686994e-02,6.69379212212448e-02
2.22530024116995e+00	1.39998334730599e-02,6.69804426643044e-02
2.22684323645766e+00	1.40184371840039e-02,6.70229859432808e-02
2.22838730163895e+00	1.40370645286174e-02,6.70655510588968e-02
2.22993243745568e+00	1.40557155340562e-02,6.71081380118430e-02
2.23147864465021e+00	1.40743902274700e-02,6.71507468027898e-02
2.23302592396543e+00	1.40930886360217e-02,6.71933774323860e-02
2.23457427614473e+00	1.41118107869200e-02,6.72360299012505e-02
2.23612370193201e+00	1.41305567074051e-02,6.72787042099746e-02
2.23767420207171e+00	1.41493264247070e-02,6.73214003591330e-02
2.23922577730877e+00	1.41681199660923e-02,6.73641183492733e-02
2.24077842838864e+00	1.41869373588730e-02,6.74068581809112e-02
2.24233215605731e+00	1.42057786303556e-02,6.74496198545450e-02
2.24388696106126e+00	1.42246438078876e-02,6.74924033706432e-02
2.24544284414751e+00	1.42435329188391e-02,6.75352087296498e-02
2.24699980606358e+00	1.42624459905787e-02,6.75780359319894e-02
2.24855784755753e+00	1.42813830505402e-02,6.76208849780510e-02
2.25011696937791e+00	1.43003441261414e-02,6.76637558682076e-02
2.25167717227382e+00	1.43193292448654e-02,6.77066486027965e-02
2.25323845699485e+00	1.43383384341705e-02,6.77495631821425e-02
2.25480082429114e+00	1.43573717215697e-02,6.77924996065346e-02
2.25636427491332e+00	1.43764291345991e-02,6.78354578762384e-02
2.25792880961256e+00	1.43955107007888e-02,6.78784379915016e-02
2.25949442914054e+00	1.44146164477471e-02,6.79214399525297e-02
2.26106113424948e+00	1.44337464030537e-02,6.79644637595187e-02
2.26262892569209e+00	1.44529005943381e-02,6.80075094126294e-02
2.26419780422164e+00	1.44720790492338e-02,6.80505769120037e-02
2.26576777059189e+00	1.44912817954294e-02,6.80936662577483e-02
2.26733882555714e+00	1.45105088606121e-02,6.81367774499496e-02
2.26891096987220e+00	1.45297602724823e-02,6.81799104886723e-02
2.27048420429243e+00	1.45490360588051e-02,6.82230653739433e-02
2.27205852957367e+00	1.45683362473255e-02,6.82662421057755e-02
2.27363394647233e+00	1.45876608658242e-02,6.83094406841497e-02
2.27521045574531e+00	1.46070099421242e-02,6.83526611090187e-02
2.27678805815005e+00	1.46263835040655e-02,6.83959033803094e-02
2.27836675444453e+00	1.46457815794962e-02,6.84391674979256e-02
2.27994654538722e+00	1.46652041962867e-02,6.84824534617457e-02
2.28152743173715e+00	1.46846513823487e-02,6.85257612716165e-02
2.28310941425385e+00	1.47041231656163e-02,6.85690909273597e-02
2.28469249369739e+00	1.47236195740263e-02,6.86124424287723e-02
2.28627667082837e+00	1.47431406355626e-02,6.86558157756242e-02
2.28786194640792e+00	1.47626863782156e-02,6.86992109676560e-02
2.28944832119767e+00	1.47822568300087e-02,6.87426280045844e-02
2.29103579595982e+00	1.48018520189779e-02,6.87860668861010e-02
2.29262437145706e+00	1.48214719731996e-02,6.88295276118634e-02
2.29421404845263e+00	1.48411167207591e-02,6.88730101815089e-02
2.29580482771031e+00	1.48607862897681e-02,6.89165145946455e-02
2.29739670999437e+00	1.48804807083751e-02,6.89600408508505e-02
2.29898969606966e+00	1.49002000047223e-02,6.90035889496832e-02
2.30058378670152e+00	1.49199442070026e-02,6.90471588906674e-02
2.30217898265583e+00	1.49397133434260e-02,6.90907506733007e-02
2.30377528469902e+00	1.49595074422156e-02,6.91343642970575e-02
2.30537269359804e+00	1.49793265316309e-02,6.91779997613798e-02
2.30697121012035e+00	1.49991706399395e-02,6.92216570656888e-02
2.30857083503398e+00	1.50190397954444e-02,6.92653362093704e-02
2.31017156910748e+00	1.50389340264822e-02,6.93090371917856e-02
2.31177341310991e+00	1.50588533613863e-02,6.93527600122719e-02
2.31337636781088e+00	1.50787978285269e-02,6.93965046701344e-02
2.31498043398055e+00	1.50987674562967e-02,6.94402711646538e-02
2.31658561238960e+00	1.51187622731200e-02,6.94840594950786e-02
2.31819190380922e+00	1.51387823074192e-02,6.95278696606371e-02
2.31979930901118e+00	1.51588275876817e-02,6.95717016605169e-02
2.32140782876775e+00	1.51788981423696e-02,6.96155554938929e-02
2.32301746385176e+00	1.51989940000051e-02,6.96594311599008e-02
2.32462821503655e+00	1.52191151891138e-02,6.97033286576547e-02
2.32624008309601e+00	1.52392617382623e-02,6.97472479862347e-02
2.32785306880459e+00	1.52594336760293e-02,6.97911891446947e-02
2.32946717293723e+00	1.52796310309969e-02,6.98351521320680e-02
2.33108239626943e+00	1.52998538318176e-02,6.98791369473463e-02
2.33269873957725e+00	1.53201021071219e-02,6.99231435895037e-02
2.33431620363725e+00	1.53403758855821e-02,6.99671720574820e-02
2.33593478922655e+00	1.53606751959070e-02,7.00112223501907e-02
2.33755449712281e+00	1.53810000668083e-02,7.00552944665167e-02
2.33917532810421e+00	1.54013505270143e-02,7.00993884053188e-02
2.34079728294950e+00	1.54217266053100e-02,7.01435041654193e-02
2.34242036243794e+00	1.54421283304631e-02,7.01876417456223e-02
2.34404456734935e+00	1.54625557313023e-02,7.02318011446927e-02
2.34566989846408e+00	1.54830088366541e-02,7.02759823613740e-02
2.34729635656302e+00	1.55034876753767e-02,7.03201853943774e-02
2.34892394242763e+00	1.55239922763451e-02,7.03644102423875e-02
2.35055265683986e+00	1.55445226684717e-02,7.04086569040573e-02
2.35218250058225e+00	1.55650788806801e-02,7.04529253780110e-02
2.35381347443785e+00	1.55856609419168e-02,7.04972156628468e-02
2.35544557919028e+00	1.56062688811593e-02,7.05415277571293e-02
2.35707881562369e+00	1.56269027273974e-02,7.05858616593973e-02
2.35871318452275e+00	1.56475625096579e-02,7.06302173681577e-02
2.36034868667273e+00	1.56682482569796e-02,7.06745948818897e-02
2.36198532285938e+00	1.56889599984177e-02,7.07189941990446e-02
