Freq.	V(rl)
7.29546532416045e+00	4.46432457147793e-01,-7.89704978830042e-02
7.30052390834991e+00	4.46382008858657e-01,-7.89905847936935e-02
7.30558600009824e+00	4.46331535498410e-01,-7.90106443532361e-02
7.31065160183751e+00	4.46281037096891e-01,-7.90306765226232e-02
7.31572071600152e+00	4.46230513684021e-01,-7.90506812628726e-02
7.32079334502574e+00	4.46179965289788e-01,-7.90706585350697e-02
7.32586949134732e+00	4.46129391944263e-01,-7.90906083003053e-02
7.33094915740512e+00	4.46078793677595e-01,-7.91105305197115e-02
7.33603234563969e+00	4.46028170520006e-01,-7.91304251544674e-02
7.34111905849324e+00	4.45977522501807e-01,-7.91502921657449e-02
7.34620929840971e+00	4.45926849653371e-01,-7.91701315148055e-02
7.35130306783472e+00	4.45876152005159e-01,-7.91899431629098e-02
7.35640036921559e+00	4.45825429587705e-01,-7.92097270713606e-02
7.36150120500133e+00	4.45774682431631e-01,-7.92294832014739e-02
7.36660557764265e+00	4.45723910567615e-01,-7.92492115146560e-02
7.37171348959196e+00	4.45673114026431e-01,-7.92689119722933e-02
7.37682494330338e+00	4.45622292838927e-01,-7.92885845358201e-02
7.38193994123272e+00	4.45571447036015e-01,-7.93082291667485e-02
7.38705848583750e+00	4.45520576648714e-01,-7.93278458265290e-02
7.39218057957693e+00	4.45469681708081e-01,-7.93474344767646e-02
7.39730622491194e+00	4.45418762245288e-01,-7.93669950789985e-02
7.40243542430517e+00	4.45367818291552e-01,-7.93865275948773e-02
7.40756818022094e+00	4.45316849878189e-01,-7.94060319860439e-02
7.41270449512532e+00	4.45265857036585e-01,-7.94255082141834e-02
7.41784437148606e+00	4.45214839798199e-01,-7.94449562410383e-02
7.42298781177262e+00	4.45163798194576e-01,-7.94643760283535e-02
7.42813481845619e+00	4.45112732257328e-01,-7.94837675379443e-02
7.43328539400967e+00	4.45061642018150e-01,-7.95031307316430e-02
7.43843954090766e+00	4.45010527508812e-01,-7.95224655713257e-02
7.44359726162649e+00	4.44959388761161e-01,-7.95417720189057e-02
7.44875855864420e+00	4.44908225807128e-01,-7.95610500363131e-02
7.45392343444056e+00	4.44857038678707e-01,-7.95802995855567e-02
7.45909189149704e+00	4.44805827407974e-01,-7.95995206286627e-02
7.46426393229684e+00	4.44754592027085e-01,-7.96187131276879e-02
7.46943955932489e+00	4.44703332568274e-01,-7.96378770447281e-02
7.47461877506783e+00	4.44652049063852e-01,-7.96570123419092e-02
7.47980158201403e+00	4.44600741546196e-01,-7.96761189814308e-02
7.48498798265359e+00	4.44549410047763e-01,-7.96951969255169e-02
7.49017797947833e+00	4.44498054601098e-01,-7.97142461364029e-02
7.49537157498180e+00	4.44446675238813e-01,-7.97332665763835e-02
7.50056877165927e+00	4.44395271993594e-01,-7.97522582078067e-02
7.50576957200777e+00	4.44343844898209e-01,-7.97712209930387e-02
7.51097397852602e+00	4.44292393985505e-01,-7.97901548944781e-02
7.51618199371450e+00	4.44240919288390e-01,-7.98090598746047e-02
7.52139362007542e+00	4.44189420839866e-01,-7.98279358958895e-02
7.52660886011271e+00	4.44137898673004e-01,-7.98467829208715e-02
7.53182771633206e+00	4.44086352820946e-01,-7.98656009121287e-02
7.53705019124089e+00	4.44034783316924e-01,-7.98843898322532e-02
7.54227628734833e+00	4.43983190194224e-01,-7.99031496439309e-02
7.54750600716530e+00	4.43931573486227e-01,-7.99218803098413e-02
7.55273935320442e+00	4.43879933226386e-01,-7.99405817927112e-02
7.55797632798008e+00	4.43828269448224e-01,-7.99592540553289e-02
7.56321693400838e+00	4.43776582185341e-01,-7.99778970605161e-02
7.56846117380720e+00	4.43724871471419e-01,-7.99965107711234e-02
7.57370904989615e+00	4.43673137340209e-01,-8.00150951500550e-02
7.57896056479658e+00	4.43621379825539e-01,-8.00336501602646e-02
7.58421572103160e+00	4.43569598961314e-01,-8.00521757647263e-02
7.58947452112607e+00	4.43517794781515e-01,-8.00706719264702e-02
7.59473696760660e+00	4.43465967320197e-01,-8.00891386085683e-02
7.60000306300153e+00	4.43414116611488e-01,-8.01075757741413e-02
7.60527280984100e+00	4.43362242689600e-01,-8.01259833863255e-02
7.61054621065685e+00	4.43310345588810e-01,-8.01443614083334e-02
7.61582326798271e+00	4.43258425343472e-01,-8.01627098034134e-02
7.62110398435396e+00	4.43206481988021e-01,-8.01810285348431e-02
7.62638836230773e+00	4.43154515556960e-01,-8.01993175659568e-02
7.63167640438293e+00	4.43102526084875e-01,-8.02175768601184e-02
7.63696811312020e+00	4.43050513606424e-01,-8.02358063807419e-02
7.64226349106197e+00	4.42998478156331e-01,-8.02540060913050e-02
7.64756254075241e+00	4.42946419769409e-01,-8.02721759552953e-02
7.65286526473747e+00	4.42894338480534e-01,-8.02903159362781e-02
7.65817166556486e+00	4.42842234324664e-01,-8.03084259978352e-02
7.66348174578405e+00	4.42790107336826e-01,-8.03265061036203e-02
7.66879550794629e+00	4.42737957552134e-01,-8.03445562172904e-02
7.67411295460460e+00	4.42685785005757e-01,-8.03625763026008e-02
7.67943408831375e+00	4.42633589732956e-01,-8.03805663233118e-02
7.68475891163030e+00	4.42581371769058e-01,-8.03985262432408e-02
7.69008742711258e+00	4.42529131149460e-01,-8.04164560262715e-02
7.69541963732069e+00	4.42476867909644e-01,-8.04343556362981e-02
7.70075554481651e+00	4.42424582085163e-01,-8.04522250372740e-02
7.70609515216368e+00	4.42372273711639e-01,-8.04700641932118e-02
7.71143846192765e+00	4.42319942824769e-01,-8.04878730681692e-02
7.71678547667561e+00	4.42267589460332e-01,-8.05056516262228e-02
7.72213619897656e+00	4.42215213654171e-01,-8.05233998315292e-02
7.72749063140127e+00	4.42162815442207e-01,-8.05411176482773e-02
7.73284877652230e+00	4.42110394860436e-01,-8.05588050407021e-02
7.73821063691397e+00	4.42057951944925e-01,-8.05764619730921e-02
7.74357621515242e+00	4.42005486731821e-01,-8.05940884097620e-02
7.74894551381554e+00	4.41952999257339e-01,-8.06116843151004e-02
7.75431853548304e+00	4.41900489557756e-01,-8.06292496535628e-02
7.75969528273640e+00	4.41847957669452e-01,-8.06467843895772e-02
7.76507575815890e+00	4.41795403628856e-01,-8.06642884876873e-02
7.77045996433560e+00	4.41742827472476e-01,-8.06817619124700e-02
7.77584790385335e+00	4.41690229236894e-01,-8.06992046285428e-02
7.78123957930082e+00	4.41637608958771e-01,-8.07166166005648e-02
7.78663499326844e+00	4.41584966674828e-01,-8.07339977932695e-02
7.79203414834847e+00	4.41532302421876e-01,-8.07513481714048e-02
7.79743704713493e+00	4.41479616236780e-01,-8.07686676998072e-02
7.80284369222368e+00	4.41426908156499e-01,-8.07859563433147e-02
7.80825408621235e+00	4.41374178218046e-01,-8.08032140668603e-02
7.81366823170037e+00	4.41321426458516e-01,-8.08204408354065e-02
7.81908613128900e+00	4.41268652915071e-01,-8.08376366139701e-02
7.82450778758127e+00	4.41215857624957e-01,-8.08548013676046e-02
7.82993320318204e+00	4.41163040625481e-01,-8.08719350614253e-02
7.83536238069798e+00	4.41110201954024e-01,-8.08890376606109e-02
7.84079532273753e+00	4.41057341648046e-01,-8.09061091303620e-02
7.84623203191098e+00	4.41004459745072e-01,-8.09231494359493e-02
7.85167251083040e+00	4.40951556282702e-01,-8.09401585426936e-02
7.85711676210970e+00	4.40898631298607e-01,-8.09571364159654e-02
7.86256478836458e+00	4.40845684830536e-01,-8.09740830211719e-02
7.86801659221256e+00	4.40792716916304e-01,-8.09909983237836e-02
7.87347217627298e+00	4.40739727593795e-01,-8.10078822893357e-02
7.87893154316699e+00	4.40686716900969e-01,-8.10247348833998e-02
7.88439469551755e+00	4.40633684875862e-01,-8.10415560715921e-02
7.88986163594946e+00	4.40580631556568e-01,-8.10583458196127e-02
7.89533236708932e+00	4.40527556981272e-01,-8.10751040931665e-02
7.90080689156557e+00	4.40474461188214e-01,-8.10918308580492e-02
7.90628521200846e+00	4.40421344215716e-01,-8.11085260800884e-02
7.91176733105005e+00	4.40368206102163e-01,-8.11251897251759e-02
7.91725325132426e+00	4.40315046886009e-01,-8.11418217592760e-02
7.92274297546680e+00	4.40261866605795e-01,-8.11584221483507e-02
7.92823650611524e+00	4.40208665300117e-01,-8.11749908584681e-02
7.93373384590895e+00	4.40155443007652e-01,-8.11915278557150e-02
7.93923499748916e+00	4.40102199767138e-01,-8.12080331062635e-02
7.94473996349890e+00	4.40048935617396e-01,-8.12245065763051e-02
7.95024874658306e+00	4.39995650597304e-01,-8.12409482321240e-02
7.95576134938834e+00	4.39942344745819e-01,-8.12573580400306e-02
7.96127777456329e+00	4.39889018101971e-01,-8.12737359663879e-02
7.96679802475829e+00	4.39835670704854e-01,-8.12900819776257e-02
7.97232210262557e+00	4.39782302593642e-01,-8.13063960402140e-02
7.97785001081919e+00	4.39728913807556e-01,-8.13226781207220e-02
7.98338175199504e+00	4.39675504385914e-01,-8.13389281857203e-02
7.98891732881087e+00	4.39622074368093e-01,-8.13551462018524e-02
7.99445674392626e+00	4.39568623793539e-01,-8.13713321358229e-02
8.00000000000264e+00	4.39515152701763e-01,-8.13874859544032e-02
8.00554709970329e+00	4.39461661132364e-01,-8.14036076243796e-02
8.01109804569332e+00	4.39408149124995e-01,-8.14196971126258e-02
8.01665284063971e+00	4.39354616719366e-01,-8.14357543861097e-02
8.02221148721127e+00	4.39301063955295e-01,-8.14517794117546e-02
8.02777398807868e+00	4.39247490872632e-01,-8.14677721566381e-02
8.03334034591444e+00	4.39193897511322e-01,-8.14837325878262e-02
8.03891056339295e+00	4.39140283911358e-01,-8.14996606724935e-02
8.04448464319041e+00	4.39086650112812e-01,-8.15155563778566e-02
8.05006258798492e+00	4.39032996155836e-01,-8.15314196711474e-02
8.05564440045642e+00	4.38979322080634e-01,-8.15472505197070e-02
8.06123008328671e+00	4.38925627927484e-01,-8.15630488909186e-02
8.06681963915944e+00	4.38871913736734e-01,-8.15788147522215e-02
8.07241307076013e+00	4.38818179548805e-01,-8.15945480710978e-02
8.07801038077617e+00	4.38764425404180e-01,-8.16102488151059e-02
8.08361157189679e+00	4.38710651343404e-01,-8.16259169518801e-02
8.08921664681312e+00	4.38656857407113e-01,-8.16415524490518e-02
8.09482560821812e+00	4.38603043635989e-01,-8.16571552743755e-02
8.10043845880664e+00	4.38549210070788e-01,-8.16727253956359e-02
8.10605520127538e+00	4.38495356752345e-01,-8.16882627806614e-02
8.11167583832293e+00	4.38441483721541e-01,-8.17037673973907e-02
8.11730037264974e+00	4.38387591019347e-01,-8.17192392137599e-02
8.12292880695814e+00	4.38333678686792e-01,-8.17346781977959e-02
8.12856114395232e+00	4.38279746764970e-01,-8.17500843175901e-02
8.13419738633836e+00	4.38225795295046e-01,-8.17654575412846e-02
8.13983753682420e+00	4.38171824318251e-01,-8.17807978370794e-02
8.14548159811968e+00	4.38117833875891e-01,-8.17961051732262e-02
8.15112957293650e+00	4.38063824009326e-01,-8.18113795180615e-02
8.15678146398824e+00	4.38009794759989e-01,-8.18266208399664e-02
8.16243727399038e+00	4.37955746169389e-01,-8.18418291073679e-02
8.16809700566027e+00	4.37901678279080e-01,-8.18570042887976e-02
8.17376066171714e+00	4.37847591130709e-01,-8.18721463527931e-02
8.17942824488211e+00	4.37793484765969e-01,-8.18872552679972e-02
8.18509975787819e+00	4.37739359226630e-01,-8.19023310030921e-02
8.19077520343028e+00	4.37685214554522e-01,-8.19173735268325e-02
8.19645458426515e+00	4.37631050791552e-01,-8.19323828080125e-02
8.20213790311149e+00	4.37576867979680e-01,-8.19473588155188e-02
8.20782516269987e+00	4.37522666160945e-01,-8.19623015182654e-02
8.21351636576274e+00	4.37468445377438e-01,-8.19772108852714e-02
8.21921151503446e+00	4.37414205671331e-01,-8.19920868855706e-02
8.22491061325129e+00	4.37359947084848e-01,-8.20069294882958e-02
8.23061366315136e+00	4.37305669660290e-01,-8.20217386626211e-02
8.23632066747474e+00	4.37251373440016e-01,-8.20365143777935e-02
8.24203162896336e+00	4.37197058466452e-01,-8.20512566031211e-02
8.24774655036107e+00	4.37142724782087e-01,-8.20659653079860e-02
8.25346543441364e+00	4.37088372429486e-01,-8.20806404617977e-02
8.25918828386870e+00	4.37034001451267e-01,-8.20952820340669e-02
8.26491510147583e+00	4.36979611890117e-01,-8.21098899943518e-02
8.27064588998649e+00	4.36925203788792e-01,-8.21244643122658e-02
8.27638065215405e+00	4.36870777190106e-01,-8.21390049575102e-02
8.28211939073380e+00	4.36816332136941e-01,-8.21535118998273e-02
8.28786210848293e+00	4.36761868672244e-01,-8.21679851090357e-02
8.29360880816055e+00	4.36707386839025e-01,-8.21824245550146e-02
8.29935949252768e+00	4.36652886680363e-01,-8.21968302076997e-02
8.30511416434725e+00	4.36598368239394e-01,-8.22112020371015e-02
8.31087282638411e+00	4.36543831559317e-01,-8.22255400133062e-02
8.31663548140502e+00	4.36489276683404e-01,-8.22398441064431e-02
8.32240213217868e+00	4.36434703654989e-01,-8.22541142867034e-02
8.32817278147569e+00	4.36380112517460e-01,-8.22683505243748e-02
8.33394743206857e+00	4.36325503314280e-01,-8.22825527897743e-02
8.33972608673178e+00	4.36270876088969e-01,-8.22967210533091e-02
8.34550874824167e+00	4.36216230885112e-01,-8.23108552854423e-02
8.35129541937656e+00	4.36161567746360e-01,-8.23249554566942e-02
8.35708610291667e+00	4.36106886716424e-01,-8.23390215376684e-02
8.36288080164414e+00	4.36052187839073e-01,-8.23530534990384e-02
8.36867951834305e+00	4.35997471158152e-01,-8.23670513115089e-02
8.37448225579943e+00	4.35942736717551e-01,-8.23810149459075e-02
8.38028901680121e+00	4.35887984561247e-01,-8.23949443730541e-02
8.38609980413826e+00	4.35833214733252e-01,-8.24088395639108e-02
8.39191462060240e+00	4.35778427277662e-01,-8.24227004894522e-02
8.39773346898737e+00	4.35723622238618e-01,-8.24365271207632e-02
8.40355635208886e+00	4.35668799660342e-01,-8.24503194289473e-02
8.40938327270449e+00	4.35613959587101e-01,-8.24640773852189e-02
8.41521423363382e+00	4.35559102063232e-01,-8.24778009608373e-02
8.42104923767836e+00	4.35504227133136e-01,-8.24914901271274e-02
8.42688828764154e+00	4.35449334841270e-01,-8.25051448554921e-02
8.43273138632876e+00	4.35394425232153e-01,-8.25187651174060e-02
8.43857853654735e+00	4.35339498350367e-01,-8.25323508844030e-02
8.44442974110659e+00	4.35284554240557e-01,-8.25459021280828e-02
8.45028500281772e+00	4.35229592947425e-01,-8.25594188201232e-02
8.45614432449391e+00	4.35174614515736e-01,-8.25729009322687e-02
8.46200770895028e+00	4.35119618990317e-01,-8.25863484363228e-02
8.46787515900393e+00	4.35064606416062e-01,-8.25997613041489e-02
8.47374667747389e+00	4.35009576837905e-01,-8.26131395077292e-02
8.47962226718113e+00	4.34954530300864e-01,-8.26264830190529e-02
8.48550193094862e+00	4.34899466849997e-01,-8.26397918102352e-02
8.49138567160124e+00	4.34844386530443e-01,-8.26530658533989e-02
8.49727349196587e+00	4.34789289387382e-01,-8.26663051207994e-02
8.50316539487131e+00	4.34734175466072e-01,-8.26795095846999e-02
8.50906138314837e+00	4.34679044811813e-01,-8.26926792174897e-02
8.51496145962977e+00	4.34623897469973e-01,-8.27058139916057e-02
8.52086562715024e+00	4.34568733485976e-01,-8.27189138795589e-02
8.52677388854644e+00	4.34513552905321e-01,-8.27319788538951e-02
8.53268624665702e+00	4.34458355773541e-01,-8.27450088872929e-02
8.53860270432259e+00	4.34403142136249e-01,-8.27580039524534e-02
8.54452326438572e+00	4.34347912039099e-01,-8.27709640221846e-02
8.55044792969098e+00	4.34292665527827e-01,-8.27838890693169e-02
8.55637670308487e+00	4.34237402648205e-01,-8.27967790668010e-02
8.56230958741591e+00	4.34182123446076e-01,-8.28096339876367e-02
8.56824658553456e+00	4.34126827967339e-01,-8.28224538048920e-02
8.57418770029327e+00	4.34071516257947e-01,-8.28352384917232e-02
8.58013293454646e+00	4.34016188363917e-01,-8.28479880213422e-02
8.58608229115056e+00	4.33960844331327e-01,-8.28607023670234e-02
8.59203577296392e+00	4.33905484206300e-01,-8.28733815021493e-02
8.59799338284694e+00	4.33850108035027e-01,-8.28860254001453e-02
8.60395512366196e+00	4.33794715863755e-01,-8.28986340345129e-02
8.60992099827332e+00	4.33739307738784e-01,-8.29112073788423e-02
8.61589100954733e+00	4.33683883706481e-01,-8.29237454067673e-02
8.62186516035231e+00	4.33628443813259e-01,-8.29362480920238e-02
8.62784345355856e+00	4.33572988105596e-01,-8.29487154083981e-02
8.63382589203837e+00	4.33517516630021e-01,-8.29611473297724e-02
8.63981247866601e+00	4.33462029433123e-01,-8.29735438300859e-02
8.64580321631777e+00	4.33406526561549e-01,-8.29859048833480e-02
8.65179810787190e+00	4.33351008061998e-01,-8.29982304636580e-02
8.65779715620868e+00	4.33295473981230e-01,-8.30105205451726e-02
8.66380036421036e+00	4.33239924366058e-01,-8.30227751021321e-02
8.66980773476121e+00	4.33184359263355e-01,-8.30349941088408e-02
8.67581927074748e+00	4.33128778720043e-01,-8.30471775396936e-02
8.68183497505743e+00	4.33073182783108e-01,-8.30593253691366e-02
8.68785485058133e+00	4.33017571499585e-01,-8.30714375717132e-02
8.69387890021144e+00	4.32961944916559e-01,-8.30835141220508e-02
8.69990712684204e+00	4.32906303081192e-01,-8.30955549947962e-02
8.70593953336941e+00	4.32850646040679e-01,-8.31075601647263e-02
8.71197612269184e+00	4.32794973842278e-01,-8.31195296066762e-02
8.71801689770961e+00	4.32739286533304e-01,-8.31314632955466e-02
8.72406186132505e+00	4.32683584161132e-01,-8.31433612063036e-02
8.73011101644247e+00	4.32627866773167e-01,-8.31552233140492e-02
8.73616436596821e+00	4.32572134416905e-01,-8.31670495938681e-02
8.74222191281062e+00	4.32516387139859e-01,-8.31788400210133e-02
8.74828365988006e+00	4.32460624989624e-01,-8.31905945707458e-02
8.75434961008892e+00	4.32404848013840e-01,-8.32023132184251e-02
8.76041976635161e+00	4.32349056260196e-01,-8.32139959394960e-02
8.76649413158454e+00	4.32293249776435e-01,-8.32256427094821e-02
8.77257270870617e+00	4.32237428610366e-01,-8.32372535039482e-02
8.77865550063696e+00	4.32181592809838e-01,-8.32488282985703e-02
8.78474251029942e+00	4.32125742422758e-01,-8.32603670690914e-02
8.79083374061806e+00	4.32069877497081e-01,-8.32718697913401e-02
8.79692919451944e+00	4.32013998080818e-01,-8.32833364412186e-02
8.80302887493213e+00	4.31958104222045e-01,-8.32947669946705e-02
8.80913278478674e+00	4.31902195968872e-01,-8.33061614277641e-02
8.81524092701592e+00	4.31846273369468e-01,-8.33175197166350e-02
8.82135330455435e+00	4.31790336472061e-01,-8.33288418374669e-02
8.82746992033872e+00	4.31734385324921e-01,-8.33401277665562e-02
8.83359077730779e+00	4.31678419976376e-01,-8.33513774802603e-02
8.83971587840234e+00	4.31622440474798e-01,-8.33625909550296e-02
8.84584522656520e+00	4.31566446868624e-01,-8.33737681673640e-02
8.85197882474123e+00	4.31510439206339e-01,-8.33849090938498e-02
8.85811667587734e+00	4.31454417536467e-01,-8.33960137111738e-02
8.86425878292247e+00	4.31398381907594e-01,-8.34070819960912e-02
8.87040514882762e+00	4.31342332368353e-01,-8.34181139254249e-02
8.87655577654583e+00	4.31286268967436e-01,-8.34291094760734e-02
8.88271066903218e+00	4.31230191753577e-01,-8.34400686250223e-02
8.88886982924382e+00	4.31174100775553e-01,-8.34509913493714e-02
8.89503326013993e+00	4.31117996082220e-01,-8.34618776262052e-02
8.90120096468175e+00	4.31061877722448e-01,-8.34727274327996e-02
8.90737294583258e+00	4.31005745745184e-01,-8.34835407464285e-02
8.91354920655775e+00	4.30949600199412e-01,-8.34943175444866e-02
8.91972974982467e+00	4.30893441134168e-01,-8.35050578044309e-02
8.92591457860281e+00	4.30837268598546e-01,-8.35157615037882e-02
8.93210369586368e+00	4.30781082641668e-01,-8.35264286202121e-02
8.93829710458086e+00	4.30724883312734e-01,-8.35370591313686e-02
8.94449480773000e+00	4.30668670660968e-01,-8.35476530150633e-02
8.95069680828880e+00	4.30612444735662e-01,-8.35582102491333e-02
8.95690310923703e+00	4.30556205586139e-01,-8.35687308115435e-02
8.96311371355652e+00	4.30499953261784e-01,-8.35792146803028e-02
8.96932862423119e+00	4.30443687812030e-01,-8.35896618335036e-02
8.97554784424699e+00	4.30387409286347e-01,-8.36000722493462e-02
8.98177137659199e+00	4.30331117734265e-01,-8.36104459060826e-02
8.98799922425628e+00	4.30274813205353e-01,-8.36207827820672e-02
8.99423139023207e+00	4.30218495749239e-01,-8.36310828557054e-02
9.00046787751361e+00	4.30162165415582e-01,-8.36413461055313e-02
9.00670868909724e+00	4.30105822254110e-01,-8.36515725100982e-02
9.01295382798137e+00	4.30049466314579e-01,-8.36617620480946e-02
9.01920329716651e+00	4.29993097646802e-01,-8.36719146982671e-02
9.02545709965524e+00	4.29936716300630e-01,-8.36820304394584e-02
9.03171523845220e+00	4.29880322325978e-01,-8.36921092505583e-02
9.03797771656414e+00	4.29823915772785e-01,-8.37021511105900e-02
9.04424453699989e+00	4.29767496691059e-01,-8.37121559986046e-02
9.05051570277036e+00	4.29711065130836e-01,-8.37221238937755e-02
9.05679121688855e+00	4.29654621142204e-01,-8.37320547753540e-02
9.06307108236955e+00	4.29598164775305e-01,-8.37419486226441e-02
9.06935530223054e+00	4.29541696080319e-01,-8.37518054150537e-02
9.07564387949080e+00	4.29485215107470e-01,-8.37616251320816e-02
9.08193681717169e+00	4.29428721907037e-01,-8.37714077532795e-02
9.08823411829666e+00	4.29372216529324e-01,-8.37811532583349e-02
9.09453578589129e+00	4.29315699024706e-01,-8.37908616269571e-02
9.10084182298322e+00	4.29259169443578e-01,-8.38005328389906e-02
9.10715223260220e+00	4.29202627836404e-01,-8.38101668743152e-02
9.11346701778010e+00	4.29146074253674e-01,-8.38197637129268e-02
9.11978618155088e+00	4.29089508745932e-01,-8.38293233348950e-02
9.12610972695058e+00	4.29032931363764e-01,-8.38388457203679e-02
9.13243765701738e+00	4.28976342157790e-01,-8.38483308496043e-02
9.13876997479156e+00	4.28919741178695e-01,-8.38577787028925e-02
9.14510668331549e+00	4.28863128477190e-01,-8.38671892606565e-02
9.15144778563366e+00	4.28806504104034e-01,-8.38765625033878e-02
9.15779328479269e+00	4.28749868110034e-01,-8.38858984116442e-02
9.16414318384127e+00	4.28693220546033e-01,-8.38951969660955e-02
9.17049748583024e+00	4.28636561462920e-01,-8.39044581474847e-02
9.17685619381254e+00	4.28579890911635e-01,-8.39136819366158e-02
9.18321931084324e+00	4.28523208943144e-01,-8.39228683144236e-02
9.18958683997950e+00	4.28466515608468e-01,-8.39320172618911e-02
9.19595878428064e+00	4.28409810958666e-01,-8.39411287601007e-02
9.20233514680807e+00	4.28353095044840e-01,-8.39502027902151e-02
9.20871593062534e+00	4.28296367918139e-01,-8.39592393334712e-02
9.21510113879810e+00	4.28239629629740e-01,-8.39682383712238e-02
9.22149077439416e+00	4.28182880230873e-01,-8.39771998848838e-02
9.22788484048342e+00	4.28126119772807e-01,-8.39861238559547e-02
9.23428334013795e+00	4.28069348306851e-01,-8.39950102660273e-02
9.24068627643192e+00	4.28012565884357e-01,-8.40038590967740e-02
9.24709365244165e+00	4.27955772556717e-01,-8.40126703299533e-02
9.25350547124556e+00	4.27898968375359e-01,-8.40214439474244e-02
9.25992173592424e+00	4.27842153391758e-01,-8.40301799311087e-02
9.26634244956041e+00	4.27785327657430e-01,-8.40388782630209e-02
9.27276761523892e+00	4.27728491223919e-01,-8.40475389252829e-02
9.27919723604675e+00	4.27671644142825e-01,-8.40561619000725e-02
9.28563131507304e+00	4.27614786465779e-01,-8.40647471696679e-02
9.29206985540906e+00	4.27557918244460e-01,-8.40732947164166e-02
9.29851286014822e+00	4.27501039530561e-01,-8.40818045228100e-02
9.30496033238609e+00	4.27444150375857e-01,-8.40902765713277e-02
9.31141227522038e+00	4.27387250832118e-01,-8.40987108446438e-02
9.31786869175094e+00	4.27330340951183e-01,-8.41071073254329e-02
9.32432958507977e+00	4.27273420784914e-01,-8.41154659965144e-02
9.33079495831104e+00	4.27216490385223e-01,-8.41237868407458e-02
9.33726481455104e+00	4.27159549804047e-01,-8.41320698411234e-02
9.34373915690825e+00	4.27102599093370e-01,-8.41403149806941e-02
9.35021798849327e+00	4.27045638305219e-01,-8.41485222425876e-02
9.35670131241889e+00	4.26988667491645e-01,-8.41566916100538e-02
9.36318913180003e+00	4.26931686704742e-01,-8.41648230664118e-02
9.36968144975380e+00	4.26874695996647e-01,-8.41729165950576e-02
9.37617826939943e+00	4.26817695419530e-01,-8.41809721794888e-02
9.38267959385836e+00	4.26760685025594e-01,-8.41889898032919e-02
9.38918542625415e+00	4.26703664867085e-01,-8.41969694501360e-02
9.39569576971256e+00	4.26646634996284e-01,-8.42049111037738e-02
9.40221062736150e+00	4.26589595465505e-01,-8.42128147480589e-02
9.40873000233106e+00	4.26532546327110e-01,-8.42206803669040e-02
9.41525389775348e+00	4.26475487633474e-01,-8.42285079443602e-02
9.42178231676320e+00	4.26418419437030e-01,-8.42362974645253e-02
9.42831526249681e+00	4.26361341790239e-01,-8.42440489115923e-02
9.43485273809308e+00	4.26304254745594e-01,-8.42517622698568e-02
9.44139474669297e+00	4.26247158355627e-01,-8.42594375236913e-02
9.44794129143960e+00	4.26190052672909e-01,-8.42670746575522e-02
9.45449237547829e+00	4.26132937750036e-01,-8.42746736560041e-02
9.46104800195651e+00	4.26075813639651e-01,-8.42822345036708e-02
9.46760817402394e+00	4.26018680394412e-01,-8.42897571853159e-02
9.47417289483244e+00	4.25961538067036e-01,-8.42972416857307e-02
9.48074216753603e+00	4.25904386710256e-01,-8.43046879898338e-02
9.48731599529096e+00	4.25847226376845e-01,-8.43120960826349e-02
9.49389438125564e+00	4.25790057119618e-01,-8.43194659491896e-02
9.50047732859067e+00	4.25732878991405e-01,-8.43267975747064e-02
9.50706484045885e+00	4.25675692045092e-01,-8.43340909444224e-02
9.51365692002516e+00	4.25618496333573e-01,-8.43413460437270e-02
9.52025357045680e+00	4.25561291909797e-01,-8.43485628580380e-02
9.52685479492315e+00	4.25504078826729e-01,-8.43557413729141e-02
9.53346059659577e+00	4.25446857137382e-01,-8.43628815739608e-02
9.54007097864846e+00	4.25389626894795e-01,-8.43699834468933e-02
9.54668594425718e+00	4.25332388152032e-01,-8.43770469775299e-02
9.55330549660013e+00	4.25275140962200e-01,-8.43840721517555e-02
9.55992963885767e+00	4.25217885378431e-01,-8.43910589555575e-02
9.56655837421241e+00	4.25160621453893e-01,-8.43980073750093e-02
9.57319170584914e+00	4.25103349241779e-01,-8.44049173962872e-02
9.57982963695486e+00	4.25046068795324e-01,-8.44117890056276e-02
9.58647217071878e+00	4.24988780167781e-01,-8.44186221893958e-02
9.59311931033234e+00	4.24931483412446e-01,-8.44254169340173e-02
9.59977105898916e+00	4.24874178582641e-01,-8.44321732260153e-02
9.60642741988511e+00	4.24816865731710e-01,-8.44388910520290e-02
9.61308839621825e+00	4.24759544913043e-01,-8.44455703987460e-02
9.61975399118887e+00	4.24702216180051e-01,-8.44522112529701e-02
9.62642420799947e+00	4.24644879586168e-01,-8.44588136016157e-02
9.63309904985478e+00	4.24587535184880e-01,-8.44653774316266e-02
9.63977851996175e+00	4.24530183029677e-01,-8.44719027301004e-02
9.64646262152955e+00	4.24472823174095e-01,-8.44783894841961e-02
9.65315135776957e+00	4.24415455671691e-01,-8.44848376811698e-02
9.65984473189544e+00	4.24358080576055e-01,-8.44912473083704e-02
9.66654274712301e+00	4.24300697940803e-01,-8.44976183532323e-02
9.67324540667037e+00	4.24243307819585e-01,-8.45039508032820e-02
9.67995271375782e+00	4.24185910266071e-01,-8.45102446461509e-02
9.68666467160791e+00	4.24128505333970e-01,-8.45164998695310e-02
9.69338128344543e+00	4.24071093077000e-01,-8.45227164612626e-02
