Freq.	V(vout)
5.66077664130818e+00	9.99812521355229e-01,-1.36910005671221e-02
5.66470175285973e+00	9.99812261323235e-01,-1.37004901720308e-02
5.66862958603443e+00	9.99812000930646e-01,-1.37099863494971e-02
5.67256014271940e+00	9.99811740176963e-01,-1.37194891040631e-02
5.67649342480309e+00	9.99811479061683e-01,-1.37289984402737e-02
5.68042943417527e+00	9.99811217584306e-01,-1.37385143626770e-02
5.68436817272701e+00	9.99810955744330e-01,-1.37480368758242e-02
5.68830964235067e+00	9.99810693541253e-01,-1.37575659842699e-02
5.69225384493995e+00	9.99810430974571e-01,-1.37671016925714e-02
5.69620078238986e+00	9.99810168043780e-01,-1.37766440052894e-02
5.70015045659671e+00	9.99809904748375e-01,-1.37861929269877e-02
5.70410286945814e+00	9.99809641087851e-01,-1.37957484622332e-02
5.70805802287309e+00	9.99809377061702e-01,-1.38053106155959e-02
5.71201591874184e+00	9.99809112669421e-01,-1.38148793916490e-02
5.71597655896595e+00	9.99808847910500e-01,-1.38244547949687e-02
5.71993994544835e+00	9.99808582784432e-01,-1.38340368301345e-02
5.72390608009323e+00	9.99808317290707e-01,-1.38436255017291e-02
5.72787496480616e+00	9.99808051428815e-01,-1.38532208143381e-02
5.73184660149399e+00	9.99807785198247e-01,-1.38628227725504e-02
5.73582099206490e+00	9.99807518598491e-01,-1.38724313809580e-02
5.73979813842840e+00	9.99807251629035e-01,-1.38820466441561e-02
5.74377804249534e+00	9.99806984289367e-01,-1.38916685667431e-02
5.74776070617785e+00	9.99806716578974e-01,-1.39012971533205e-02
5.75174613138943e+00	9.99806448497342e-01,-1.39109324084928e-02
5.75573432004488e+00	9.99806180043956e-01,-1.39205743368679e-02
5.75972527406034e+00	9.99805911218302e-01,-1.39302229430567e-02
5.76371899535329e+00	9.99805642019861e-01,-1.39398782316734e-02
5.76771548584250e+00	9.99805372448120e-01,-1.39495402073353e-02
5.77171474744812e+00	9.99805102502559e-01,-1.39592088746628e-02
5.77571678209159e+00	9.99804832182660e-01,-1.39688842382796e-02
5.77972159169571e+00	9.99804561487906e-01,-1.39785663028124e-02
5.78372917818460e+00	9.99804290417775e-01,-1.39882550728912e-02
5.78773954348372e+00	9.99804018971748e-01,-1.39979505531493e-02
5.79175268951985e+00	9.99803747149304e-01,-1.40076527482229e-02
5.79576861822113e+00	9.99803474949920e-01,-1.40173616627515e-02
5.79978733151703e+00	9.99803202373075e-01,-1.40270773013778e-02
5.80380883133833e+00	9.99802929418245e-01,-1.40367996687478e-02
5.80783311961720e+00	9.99802656084906e-01,-1.40465287695104e-02
5.81186019828710e+00	9.99802382372534e-01,-1.40562646083180e-02
5.81589006928287e+00	9.99802108280603e-01,-1.40660071898259e-02
5.81992273454066e+00	9.99801833808587e-01,-1.40757565186929e-02
5.82395819599798e+00	9.99801558955959e-01,-1.40855125995807e-02
5.82799645559368e+00	9.99801283722192e-01,-1.40952754371545e-02
5.83203751526795e+00	9.99801008106756e-01,-1.41050450360823e-02
5.83608137696234e+00	9.99800732109124e-01,-1.41148214010358e-02
5.84012804261972e+00	9.99800455728766e-01,-1.41246045366894e-02
5.84417751418434e+00	9.99800178965150e-01,-1.41343944477211e-02
5.84822979360177e+00	9.99799901817746e-01,-1.41441911388120e-02
5.85228488281895e+00	9.99799624286022e-01,-1.41539946146462e-02
5.85634278378414e+00	9.99799346369444e-01,-1.41638048799112e-02
5.86040349844700e+00	9.99799068067480e-01,-1.41736219392978e-02
5.86446702875848e+00	9.99798789379595e-01,-1.41834457974999e-02
5.86853337667094e+00	9.99798510305255e-01,-1.41932764592145e-02
5.87260254413806e+00	9.99798230843924e-01,-1.42031139291421e-02
5.87667453311489e+00	9.99797950995064e-01,-1.42129582119863e-02
5.88074934555782e+00	9.99797670758139e-01,-1.42228093124537e-02
5.88482698342461e+00	9.99797390132612e-01,-1.42326672352545e-02
5.88890744867437e+00	9.99797109117943e-01,-1.42425319851019e-02
5.89299074326758e+00	9.99796827713593e-01,-1.42524035667124e-02
5.89707686916607e+00	9.99796545919023e-01,-1.42622819848057e-02
5.90116582833302e+00	9.99796263733690e-01,-1.42721672441048e-02
5.90525762273300e+00	9.99795981157054e-01,-1.42820593493359e-02
5.90935225433191e+00	9.99795698188571e-01,-1.42919583052284e-02
5.91344972509704e+00	9.99795414827700e-01,-1.43018641165150e-02
5.91755003699702e+00	9.99795131073895e-01,-1.43117767879317e-02
5.92165319200187e+00	9.99794846926613e-01,-1.43216963242175e-02
5.92575919208295e+00	9.99794562385308e-01,-1.43316227301151e-02
5.92986803921302e+00	9.99794277449434e-01,-1.43415560103699e-02
5.93397973536616e+00	9.99793992118443e-01,-1.43514961697310e-02
5.93809428251788e+00	9.99793706391788e-01,-1.43614432129506e-02
5.94221168264500e+00	9.99793420268922e-01,-1.43713971447840e-02
5.94633193772574e+00	9.99793133749293e-01,-1.43813579699901e-02
5.95045504973971e+00	9.99792846832353e-01,-1.43913256933307e-02
5.95458102066785e+00	9.99792559517552e-01,-1.44013003195711e-02
5.95870985249250e+00	9.99792271804336e-01,-1.44112818534798e-02
5.96284154719737e+00	9.99791983692155e-01,-1.44212702998286e-02
5.96697610676755e+00	9.99791695180455e-01,-1.44312656633925e-02
5.97111353318951e+00	9.99791406268682e-01,-1.44412679489499e-02
5.97525382845107e+00	9.99791116956282e-01,-1.44512771612823e-02
5.97939699454145e+00	9.99790827242699e-01,-1.44612933051746e-02
5.98354303345126e+00	9.99790537127378e-01,-1.44713163854149e-02
5.98769194717247e+00	9.99790246609762e-01,-1.44813464067947e-02
5.99184373769843e+00	9.99789955689292e-01,-1.44913833741087e-02
5.99599840702390e+00	9.99789664365411e-01,-1.45014272921549e-02
6.00015595714498e+00	9.99789372637559e-01,-1.45114781657346e-02
6.00431639005919e+00	9.99789080505177e-01,-1.45215359996524e-02
6.00847970776543e+00	9.99788787967704e-01,-1.45316007987161e-02
6.01264591226396e+00	9.99788495024578e-01,-1.45416725677370e-02
6.01681500555646e+00	9.99788201675237e-01,-1.45517513115294e-02
6.02098698964599e+00	9.99787907919118e-01,-1.45618370349113e-02
6.02516186653697e+00	9.99787613755657e-01,-1.45719297427036e-02
6.02933963823524e+00	9.99787319184289e-01,-1.45820294397306e-02
6.03352030674804e+00	9.99787024204450e-01,-1.45921361308202e-02
6.03770387408396e+00	9.99786728815573e-01,-1.46022498208033e-02
6.04189034225303e+00	9.99786433017090e-01,-1.46123705145142e-02
6.04607971326663e+00	9.99786136808435e-01,-1.46224982167905e-02
6.05027198913758e+00	9.99785840189039e-01,-1.46326329324732e-02
6.05446717188005e+00	9.99785543158332e-01,-1.46427746664065e-02
6.05866526350963e+00	9.99785245715744e-01,-1.46529234234379e-02
6.06286626604333e+00	9.99784947860705e-01,-1.46630792084184e-02
6.06707018149950e+00	9.99784649592642e-01,-1.46732420262022e-02
6.07127701189795e+00	9.99784350910984e-01,-1.46834118816468e-02
6.07548675925986e+00	9.99784051815157e-01,-1.46935887796131e-02
6.07969942560780e+00	9.99783752304587e-01,-1.47037727249653e-02
6.08391501296578e+00	9.99783452378698e-01,-1.47139637225709e-02
6.08813352335918e+00	9.99783152036917e-01,-1.47241617773009e-02
6.09235495881479e+00	9.99782851278665e-01,-1.47343668940293e-02
6.09657932136083e+00	9.99782550103366e-01,-1.47445790776338e-02
6.10080661302689e+00	9.99782248510441e-01,-1.47547983329953e-02
6.10503683584399e+00	9.99781946499313e-01,-1.47650246649980e-02
6.10926999184456e+00	9.99781644069400e-01,-1.47752580785295e-02
6.11350608306242e+00	9.99781341220123e-01,-1.47854985784807e-02
6.11774511153283e+00	9.99781037950901e-01,-1.47957461697458e-02
6.12198707929243e+00	9.99780734261151e-01,-1.48060008572226e-02
6.12623198837929e+00	9.99780430150291e-01,-1.48162626458121e-02
6.13047984083290e+00	9.99780125617737e-01,-1.48265315404185e-02
6.13473063869413e+00	9.99779820662904e-01,-1.48368075459495e-02
6.13898438400531e+00	9.99779515285207e-01,-1.48470906673164e-02
6.14324107881016e+00	9.99779209484060e-01,-1.48573809094334e-02
6.14750072515382e+00	9.99778903258876e-01,-1.48676782772185e-02
6.15176332508285e+00	9.99778596609068e-01,-1.48779827755927e-02
6.15602888064523e+00	9.99778289534046e-01,-1.48882944094806e-02
6.16029739389035e+00	9.99777982033221e-01,-1.48986131838101e-02
6.16456886686904e+00	9.99777674106004e-01,-1.49089391035126e-02
6.16884330163354e+00	9.99777365751804e-01,-1.49192721735227e-02
6.17312070023752e+00	9.99777056970028e-01,-1.49296123987784e-02
6.17740106473606e+00	9.99776747760083e-01,-1.49399597842212e-02
6.18168439718568e+00	9.99776438121377e-01,-1.49503143347959e-02
6.18597069964432e+00	9.99776128053315e-01,-1.49606760554507e-02
6.19025997417135e+00	9.99775817555302e-01,-1.49710449511372e-02
6.19455222282756e+00	9.99775506626743e-01,-1.49814210268105e-02
6.19884744767517e+00	9.99775195267040e-01,-1.49918042874288e-02
6.20314565077783e+00	9.99774883475595e-01,-1.50021947379539e-02
6.20744683420065e+00	9.99774571251811e-01,-1.50125923833512e-02
6.21175100001012e+00	9.99774258595088e-01,-1.50229972285890e-02
6.21605815027420e+00	9.99773945504826e-01,-1.50334092786394e-02
6.22036828706227e+00	9.99773631980424e-01,-1.50438285384777e-02
6.22468141244515e+00	9.99773318021282e-01,-1.50542550130829e-02
6.22899752849510e+00	9.99773003626794e-01,-1.50646887074370e-02
6.23331663728581e+00	9.99772688796360e-01,-1.50751296265258e-02
6.23763874089240e+00	9.99772373529374e-01,-1.50855777753381e-02
6.24196384139144e+00	9.99772057825231e-01,-1.50960331588665e-02
6.24629194086094e+00	9.99771741683326e-01,-1.51064957821068e-02
6.25062304138036e+00	9.99771425103051e-01,-1.51169656500584e-02
6.25495714503057e+00	9.99771108083800e-01,-1.51274427677239e-02
6.25929425389391e+00	9.99770790624963e-01,-1.51379271401094e-02
6.26363437005416e+00	9.99770472725932e-01,-1.51484187722246e-02
6.26797749559655e+00	9.99770154386096e-01,-1.51589176690824e-02
6.27232363260773e+00	9.99769835604844e-01,-1.51694238356993e-02
6.27667278317583e+00	9.99769516381565e-01,-1.51799372770950e-02
6.28102494939041e+00	9.99769196715646e-01,-1.51904579982930e-02
6.28538013334247e+00	9.99768876606473e-01,-1.52009860043199e-02
6.28973833712449e+00	9.99768556053433e-01,-1.52115213002060e-02
6.29409956283036e+00	9.99768235055909e-01,-1.52220638909848e-02
6.29846381255546e+00	9.99767913613287e-01,-1.52326137816934e-02
6.30283108839661e+00	9.99767591724948e-01,-1.52431709773724e-02
6.30720139245207e+00	9.99767269390276e-01,-1.52537354830657e-02
6.31157472682157e+00	9.99766946608651e-01,-1.52643073038207e-02
6.31595109360629e+00	9.99766623379455e-01,-1.52748864446884e-02
6.32033049490887e+00	9.99766299702066e-01,-1.52854729107230e-02
6.32471293283340e+00	9.99765975575864e-01,-1.52960667069824e-02
6.32909840948545e+00	9.99765651000227e-01,-1.53066678385278e-02
6.33348692697203e+00	9.99765325974532e-01,-1.53172763104239e-02
6.33787848740161e+00	9.99765000498154e-01,-1.53278921277390e-02
6.34227309288413e+00	9.99764674570470e-01,-1.53385152955447e-02
6.34667074553100e+00	9.99764348190854e-01,-1.53491458189161e-02
6.35107144745508e+00	9.99764021358680e-01,-1.53597837029318e-02
6.35547520077070e+00	9.99763694073320e-01,-1.53704289526740e-02
6.35988200759366e+00	9.99763366334146e-01,-1.53810815732281e-02
6.36429187004122e+00	9.99763038140529e-01,-1.53917415696833e-02
6.36870479023211e+00	9.99762709491840e-01,-1.54024089471321e-02
6.37312077028653e+00	9.99762380387447e-01,-1.54130837106704e-02
6.37753981232616e+00	9.99762050826720e-01,-1.54237658653978e-02
6.38196191847414e+00	9.99761720809025e-01,-1.54344554164172e-02
6.38638709085508e+00	9.99761390333731e-01,-1.54451523688352e-02
6.39081533159506e+00	9.99761059400200e-01,-1.54558567277618e-02
6.39524664282166e+00	9.99760728007801e-01,-1.54665684983103e-02
6.39968102666390e+00	9.99760396155895e-01,-1.54772876855978e-02
6.40411848525231e+00	9.99760063843847e-01,-1.54880142947448e-02
6.40855902071886e+00	9.99759731071018e-01,-1.54987483308752e-02
6.41300263519704e+00	9.99759397836770e-01,-1.55094897991166e-02
6.41744933082178e+00	9.99759064140464e-01,-1.55202387045999e-02
6.42189910972952e+00	9.99758729981459e-01,-1.55309950524596e-02
6.42635197405817e+00	9.99758395359113e-01,-1.55417588478338e-02
6.43080792594711e+00	9.99758060272786e-01,-1.55525300958640e-02
6.43526696753722e+00	9.99757724721833e-01,-1.55633088016952e-02
6.43972910097088e+00	9.99757388705610e-01,-1.55740949704761e-02
6.44419432839190e+00	9.99757052223474e-01,-1.55848886073587e-02
6.44866265194565e+00	9.99756715274778e-01,-1.55956897174987e-02
6.45313407377892e+00	9.99756377858875e-01,-1.56064983060552e-02
6.45760859604003e+00	9.99756039975119e-01,-1.56173143781909e-02
6.46208622087878e+00	9.99755701622860e-01,-1.56281379390720e-02
6.46656695044645e+00	9.99755362801450e-01,-1.56389689938683e-02
6.47105078689583e+00	9.99755023510238e-01,-1.56498075477531e-02
6.47553773238118e+00	9.99754683748573e-01,-1.56606536059031e-02
6.48002778905829e+00	9.99754343515803e-01,-1.56715071734988e-02
6.48452095908439e+00	9.99754002811275e-01,-1.56823682557241e-02
6.48901724461826e+00	9.99753661634336e-01,-1.56932368577664e-02
6.49351664782015e+00	9.99753319984330e-01,-1.57041129848168e-02
6.49801917085181e+00	9.99752977860602e-01,-1.57149966420697e-02
6.50252481587649e+00	9.99752635262497e-01,-1.57258878347234e-02
6.50703358505894e+00	9.99752292189354e-01,-1.57367865679795e-02
6.51154548056541e+00	9.99751948640518e-01,-1.57476928470432e-02
6.51606050456366e+00	9.99751604615328e-01,-1.57586066771232e-02
6.52057865922294e+00	9.99751260113125e-01,-1.57695280634321e-02
6.52509994671402e+00	9.99750915133247e-01,-1.57804570111856e-02
6.52962436920915e+00	9.99750569675032e-01,-1.57913935256033e-02
6.53415192888213e+00	9.99750223737818e-01,-1.58023376119082e-02
6.53868262790821e+00	9.99749877320940e-01,-1.58132892753270e-02
6.54321646846420e+00	9.99749530423734e-01,-1.58242485210898e-02
6.54775345272838e+00	9.99749183045534e-01,-1.58352153544304e-02
6.55229358288057e+00	9.99748835185673e-01,-1.58461897805862e-02
6.55683686110209e+00	9.99748486843485e-01,-1.58571718047982e-02
6.56138328957577e+00	9.99748138018300e-01,-1.58681614323108e-02
6.56593287048594e+00	9.99747788709449e-01,-1.58791586683722e-02
6.57048560601849e+00	9.99747438916263e-01,-1.58901635182341e-02
6.57504149836077e+00	9.99747088638069e-01,-1.59011759871518e-02
6.57960054970168e+00	9.99746737874195e-01,-1.59121960803841e-02
6.58416276223163e+00	9.99746386623969e-01,-1.59232238031936e-02
6.58872813814255e+00	9.99746034886716e-01,-1.59342591608463e-02
6.59329667962789e+00	9.99745682661762e-01,-1.59453021586119e-02
6.59786838888262e+00	9.99745329948430e-01,-1.59563528017637e-02
6.60244326810323e+00	9.99744976746045e-01,-1.59674110955787e-02
6.60702131948774e+00	9.99744623053927e-01,-1.59784770453372e-02
6.61160254523567e+00	9.99744268871399e-01,-1.59895506563235e-02
6.61618694754811e+00	9.99743914197780e-01,-1.60006319338252e-02
6.62077452862763e+00	9.99743559032390e-01,-1.60117208831337e-02
6.62536529067835e+00	9.99743203374549e-01,-1.60228175095439e-02
6.62995923590593e+00	9.99742847223573e-01,-1.60339218183545e-02
6.63455636651752e+00	9.99742490578778e-01,-1.60450338148676e-02
6.63915668472185e+00	9.99742133439480e-01,-1.60561535043891e-02
6.64376019272915e+00	9.99741775804995e-01,-1.60672808922284e-02
6.64836689275118e+00	9.99741417674636e-01,-1.60784159836986e-02
6.65297678700125e+00	9.99741059047716e-01,-1.60895587841164e-02
6.65758987769420e+00	9.99740699923546e-01,-1.61007092988022e-02
6.66220616704639e+00	9.99740340301437e-01,-1.61118675330800e-02
6.66682565727575e+00	9.99739980180700e-01,-1.61230334922773e-02
6.67144835060172e+00	9.99739619560644e-01,-1.61342071817256e-02
6.67607424924528e+00	9.99739258440576e-01,-1.61453886067596e-02
6.68070335542897e+00	9.99738896819803e-01,-1.61565777727180e-02
6.68533567137684e+00	9.99738534697633e-01,-1.61677746849429e-02
6.68997119931452e+00	9.99738172073368e-01,-1.61789793487803e-02
6.69460994146915e+00	9.99737808946316e-01,-1.61901917695796e-02
6.69925190006943e+00	9.99737445315777e-01,-1.62014119526941e-02
6.70389707734561e+00	9.99737081181055e-01,-1.62126399034805e-02
6.70854547552947e+00	9.99736716541450e-01,-1.62238756272993e-02
6.71319709685436e+00	9.99736351396264e-01,-1.62351191295148e-02
6.71785194355515e+00	9.99735985744796e-01,-1.62463704154947e-02
6.72251001786829e+00	9.99735619586343e-01,-1.62576294906106e-02
6.72717132203175e+00	9.99735252920204e-01,-1.62688963602375e-02
6.73183585828508e+00	9.99734885745674e-01,-1.62801710297544e-02
6.73650362886937e+00	9.99734518062050e-01,-1.62914535045438e-02
6.74117463602725e+00	9.99734149868626e-01,-1.63027437899918e-02
6.74584888200294e+00	9.99733781164694e-01,-1.63140418914883e-02
6.75052636904219e+00	9.99733411949549e-01,-1.63253478144269e-02
6.75520709939230e+00	9.99733042222481e-01,-1.63366615642048e-02
6.75989107530216e+00	9.99732671982782e-01,-1.63479831462230e-02
6.76457829902218e+00	9.99732301229740e-01,-1.63593125658861e-02
6.76926877280437e+00	9.99731929962644e-01,-1.63706498286024e-02
6.77396249890227e+00	9.99731558180782e-01,-1.63819949397838e-02
6.77865947957100e+00	9.99731185883442e-01,-1.63933479048463e-02
6.78335971706724e+00	9.99730813069906e-01,-1.64047087292090e-02
6.78806321364923e+00	9.99730439739462e-01,-1.64160774182951e-02
6.79276997157678e+00	9.99730065891393e-01,-1.64274539775316e-02
6.79747999311127e+00	9.99729691524981e-01,-1.64388384123488e-02
6.80219328051563e+00	9.99729316639508e-01,-1.64502307281810e-02
6.80690983605440e+00	9.99728941234254e-01,-1.64616309304663e-02
6.81162966199363e+00	9.99728565308501e-01,-1.64730390246461e-02
6.81635276060100e+00	9.99728188861525e-01,-1.64844550161660e-02
6.82107913414573e+00	9.99727811892605e-01,-1.64958789104750e-02
6.82580878489862e+00	9.99727434401018e-01,-1.65073107130259e-02
6.83054171513204e+00	9.99727056386039e-01,-1.65187504292753e-02
6.83527792711995e+00	9.99726677846943e-01,-1.65301980646835e-02
6.84001742313787e+00	9.99726298783004e-01,-1.65416536247145e-02
6.84476020546291e+00	9.99725919193494e-01,-1.65531171148360e-02
6.84950627637375e+00	9.99725539077685e-01,-1.65645885405195e-02
6.85425563815065e+00	9.99725158434849e-01,-1.65760679072401e-02
6.85900829307547e+00	9.99724777264253e-01,-1.65875552204770e-02
6.86376424343162e+00	9.99724395565168e-01,-1.65990504857127e-02
6.86852349150413e+00	9.99724013336861e-01,-1.66105537084337e-02
6.87328603957958e+00	9.99723630578598e-01,-1.66220648941301e-02
6.87805188994616e+00	9.99723247289646e-01,-1.66335840482960e-02
6.88282104489362e+00	9.99722863469268e-01,-1.66451111764290e-02
6.88759350671334e+00	9.99722479116728e-01,-1.66566462840305e-02
6.89236927769825e+00	9.99722094231289e-01,-1.66681893766057e-02
6.89714836014288e+00	9.99721708812213e-01,-1.66797404596637e-02
6.90193075634336e+00	9.99721322858759e-01,-1.66912995387170e-02
6.90671646859741e+00	9.99720936370189e-01,-1.67028666192823e-02
6.91150549920434e+00	9.99720549345759e-01,-1.67144417068798e-02
6.91629785046504e+00	9.99720161784728e-01,-1.67260248070334e-02
6.92109352468203e+00	9.99719773686351e-01,-1.67376159252711e-02
6.92589252415939e+00	9.99719385049885e-01,-1.67492150671243e-02
6.93069485120283e+00	9.99718995874583e-01,-1.67608222381283e-02
6.93550050811962e+00	9.99718606159699e-01,-1.67724374438224e-02
6.94030949721868e+00	9.99718215904486e-01,-1.67840606897495e-02
6.94512182081048e+00	9.99717825108194e-01,-1.67956919814562e-02
6.94993748120712e+00	9.99717433770074e-01,-1.68073313244930e-02
6.95475648072231e+00	9.99717041889375e-01,-1.68189787244142e-02
6.95957882167135e+00	9.99716649465345e-01,-1.68306341867778e-02
6.96440450637114e+00	9.99716256497232e-01,-1.68422977171458e-02
6.96923353714020e+00	9.99715862984280e-01,-1.68539693210837e-02
6.97406591629865e+00	9.99715468925736e-01,-1.68656490041610e-02
6.97890164616822e+00	9.99715074320843e-01,-1.68773367719510e-02
6.98374072907226e+00	9.99714679168845e-01,-1.68890326300307e-02
6.98858316733571e+00	9.99714283468983e-01,-1.69007365839811e-02
6.99342896328514e+00	9.99713887220497e-01,-1.69124486393867e-02
6.99827811924873e+00	9.99713490422629e-01,-1.69241688018361e-02
7.00313063755627e+00	9.99713093074616e-01,-1.69358970769215e-02
7.00798652053917e+00	9.99712695175696e-01,-1.69476334702392e-02
7.01284577053045e+00	9.99712296725106e-01,-1.69593779873890e-02
7.01770838986474e+00	9.99711897722082e-01,-1.69711306339747e-02
7.02257438087832e+00	9.99711498165858e-01,-1.69828914156039e-02
7.02744374590907e+00	9.99711098055666e-01,-1.69946603378880e-02
7.03231648729647e+00	9.99710697390741e-01,-1.70064374064423e-02
7.03719260738166e+00	9.99710296170313e-01,-1.70182226268859e-02
7.04207210850739e+00	9.99709894393612e-01,-1.70300160048416e-02
7.04695499301801e+00	9.99709492059868e-01,-1.70418175459362e-02
7.05184126325954e+00	9.99709089168308e-01,-1.70536272558003e-02
7.05673092157960e+00	9.99708685718160e-01,-1.70654451400683e-02
7.06162397032743e+00	9.99708281708651e-01,-1.70772712043785e-02
7.06652041185391e+00	9.99707877139003e-01,-1.70891054543731e-02
7.07142024851156e+00	9.99707472008443e-01,-1.71009478956981e-02
7.07632348265452e+00	9.99707066316192e-01,-1.71127985340031e-02
7.08123011663856e+00	9.99706660061471e-01,-1.71246573749420e-02
7.08614015282108e+00	9.99706253243503e-01,-1.71365244241723e-02
7.09105359356114e+00	9.99705845861505e-01,-1.71483996873554e-02
7.09597044121940e+00	9.99705437914698e-01,-1.71602831701565e-02
7.10089069815819e+00	9.99705029402297e-01,-1.71721748782448e-02
7.10581436674145e+00	9.99704620323520e-01,-1.71840748172933e-02
7.11074144933477e+00	9.99704210677582e-01,-1.71959829929788e-02
7.11567194830539e+00	9.99703800463696e-01,-1.72078994109821e-02
7.12060586602219e+00	9.99703389681076e-01,-1.72198240769879e-02
7.12554320485566e+00	9.99702978328934e-01,-1.72317569966845e-02
7.13048396717799e+00	9.99702566406481e-01,-1.72436981757645e-02
7.13542815536296e+00	9.99702153912925e-01,-1.72556476199240e-02
7.14037577178604e+00	9.99701740847477e-01,-1.72676053348632e-02
7.14532681882431e+00	9.99701327209344e-01,-1.72795713262862e-02
7.15028129885652e+00	9.99700912997731e-01,-1.72915455999008e-02
7.15523921426308e+00	9.99700498211846e-01,-1.73035281614189e-02
7.16020056742601e+00	9.99700082850891e-01,-1.73155190165562e-02
7.16516536072903e+00	9.99699666914070e-01,-1.73275181710324e-02
7.17013359655748e+00	9.99699250400585e-01,-1.73395256305709e-02
7.17510527729836e+00	9.99698833309637e-01,-1.73515414008991e-02
7.18008040534033e+00	9.99698415640426e-01,-1.73635654877484e-02
7.18505898307372e+00	9.99697997392152e-01,-1.73755978968541e-02
7.19004101289048e+00	9.99697578564010e-01,-1.73876386339552e-02
7.19502649718426e+00	9.99697159155198e-01,-1.73996877047948e-02
7.20001543835035e+00	9.99696739164912e-01,-1.74117451151200e-02
7.20500783878569e+00	9.99696318592345e-01,-1.74238108706816e-02
7.21000370088890e+00	9.99695897436692e-01,-1.74358849772344e-02
7.21500302706025e+00	9.99695475697143e-01,-1.74479674405371e-02
7.22000581970170e+00	9.99695053372890e-01,-1.74600582663526e-02
7.22501208121684e+00	9.99694630463123e-01,-1.74721574604472e-02
7.23002181401095e+00	9.99694206967031e-01,-1.74842650285917e-02
7.23503502049097e+00	9.99693782883801e-01,-1.74963809765604e-02
7.24005170306551e+00	9.99693358212619e-01,-1.75085053101317e-02
7.24507186414486e+00	9.99692932952672e-01,-1.75206380350881e-02
7.25009550614095e+00	9.99692507103143e-01,-1.75327791572157e-02
7.25512263146742e+00	9.99692080663215e-01,-1.75449286823049e-02
7.26015324253957e+00	9.99691653632070e-01,-1.75570866161498e-02
7.26518734177436e+00	9.99691226008890e-01,-1.75692529645485e-02
7.27022493159045e+00	9.99690797792854e-01,-1.75814277333031e-02
7.27526601440815e+00	9.99690368983140e-01,-1.75936109282197e-02
7.28031059264948e+00	9.99689939578926e-01,-1.76058025551083e-02
7.28535866873812e+00	9.99689509579388e-01,-1.76180026197828e-02
7.29041024509943e+00	9.99689078983702e-01,-1.76302111280611e-02
7.29546532416045e+00	9.99688647791041e-01,-1.76424280857651e-02
7.30052390834991e+00	9.99688216000578e-01,-1.76546534987208e-02
7.30558600009824e+00	9.99687783611485e-01,-1.76668873727578e-02
7.31065160183751e+00	9.99687350622933e-01,-1.76791297137101e-02
7.31572071600152e+00	9.99686917034091e-01,-1.76913805274154e-02
7.32079334502574e+00	9.99686482844127e-01,-1.77036398197155e-02
7.32586949134732e+00	9.99686048052208e-01,-1.77159075964560e-02
7.33094915740512e+00	9.99685612657501e-01,-1.77281838634867e-02
7.33603234563969e+00	9.99685176659171e-01,-1.77404686266614e-02
7.34111905849324e+00	9.99684740056380e-01,-1.77527618918378e-02
7.34620929840971e+00	9.99684302848291e-01,-1.77650636648774e-02
7.35130306783472e+00	9.99683865034066e-01,-1.77773739516461e-02
7.35640036921559e+00	9.99683426612866e-01,-1.77896927580134e-02
7.36150120500133e+00	9.99682987583848e-01,-1.78020200898532e-02
7.36660557764265e+00	9.99682547946172e-01,-1.78143559530430e-02
7.37171348959196e+00	9.99682107698993e-01,-1.78267003534646e-02
7.37682494330338e+00	9.99681666841467e-01,-1.78390532970037e-02
7.38193994123272e+00	9.99681225372748e-01,-1.78514147895499e-02
7.38705848583750e+00	9.99680783291991e-01,-1.78637848369970e-02
7.39218057957693e+00	9.99680340598346e-01,-1.78761634452428e-02
7.39730622491194e+00	9.99679897290964e-01,-1.78885506201890e-02
7.40243542430517e+00	9.99679453368996e-01,-1.79009463677413e-02
7.40756818022094e+00	9.99679008831590e-01,-1.79133506938097e-02
7.41270449512532e+00	9.99678563677893e-01,-1.79257636043078e-02
7.41784437148606e+00	9.99678117907051e-01,-1.79381851051537e-02
7.42298781177262e+00	9.99677671518210e-01,-1.79506152022691e-02
7.42813481845619e+00	9.99677224510512e-01,-1.79630539015800e-02
7.43328539400967e+00	9.99676776883102e-01,-1.79755012090163e-02
7.43843954090766e+00	9.99676328635118e-01,-1.79879571305121e-02
7.44359726162649e+00	9.99675879765704e-01,-1.80004216720054e-02
7.44875855864420e+00	9.99675430273996e-01,-1.80128948394383e-02
7.45392343444056e+00	9.99674980159134e-01,-1.80253766387570e-02
7.45909189149704e+00	9.99674529420253e-01,-1.80378670759115e-02
7.46426393229684e+00	9.99674078056490e-01,-1.80503661568562e-02
7.46943955932489e+00	9.99673626066978e-01,-1.80628738875493e-02
7.47461877506783e+00	9.99673173450851e-01,-1.80753902739533e-02
7.47980158201403e+00	9.99672720207240e-01,-1.80879153220345e-02
7.48498798265359e+00	9.99672266335276e-01,-1.81004490377633e-02
7.49017797947833e+00	9.99671811834089e-01,-1.81129914271144e-02
7.49537157498180e+00	9.99671356702806e-01,-1.81255424960664e-02
7.50056877165927e+00	9.99670900940556e-01,-1.81381022506019e-02
7.50576957200777e+00	9.99670444546463e-01,-1.81506706967077e-02
7.51097397852602e+00	9.99669987519652e-01,-1.81632478403746e-02
7.51618199371450e+00	9.99669529859247e-01,-1.81758336875976e-02
7.52139362007542e+00	9.99669071564370e-01,-1.81884282443756e-02
